x,y
3,4.5
4,4.5
5,4.5
6,4.5
7,4.5
8,4.5
9,4.5
10,4.5
11,4.5
12,4.5
13,4.5
13.5,4.5
13.5,3.5
13.5,2.5
13.5,1.5
13,1.5
12,1.5
11,1.5
10,1.5
9,1.5
8,1.5
7,1.5
6,1.5
5,1.5
4,1.5
3,1.5
2,1.5
1.5,1.5
1.5,2
1.5,3
1.5,4
1.5,5
1.5,6
1.5,7
1.5,8
